Nazwa jednostki,2012/2013,2013/2014,2014/2015,2015/2016,2016/2017
Collegium Polonicum w S≥ubicach,576,487,563,563,516
Instytut Kultury Europejskiej w Gnieünie Kolegium Europejskie w Gnieünie,523,353,229,229,119
Wydzia≥ Anglistyki,1567,1405,1666,1666,1816
Wydzia≥ Biologii,1522,1319,1240,1240,1223
Wydzia≥ Chemii,1147,1125,1097,1097,1134
Wydzia≥ Filologii Polskiej i Klasycznej,2047,1961,2139,2139,2484
Wydzia≥ Fizyki,789,741,827,827,815
Wydzia≥ Historyczny,2563,2150,1930,1930,1803
Wydzia≥ Matematyki i Informatyki,1488,1669,1766,1766,1851
Wydzia≥ Nauk Geograficznych i Geologicznych,3772,3635,3569,3569,3455
Wydzia≥ Nauk Politycznych i Dziennikarstwa,3902,3930,4010,4010,4386
Wydzia≥ Nauk Spo≥ecznych,4400,3983,3572,3572,3607
Wydzia≥ Neofilologii,4200,4006,4149,4149,4168
Wydzia≥ Pedagogiczno-Artystyczny w Kaliszu,2404,2153,1397,1397,1302
Wydzia≥ Prawa i Administracji,4767,4462,4407,4407,4672
Wydzia≥ StudiÛw Edukacyjnych,5462,5781,5703,5703,6048
Wydzia≥ Teologiczny,516,595,586,586,564
Zamiejscowy Oúrodek Dydaktyczny w Pile,175,0,217,217,142
